"","Query","Match","HMDB","PubChem","ChEBI","KEGG","METLIN","SMILES"
"325","Oxomalonic-acid2TMS","NA","NA","NA","NA","NA","NA","NA"
"326","Unknown#sst-cgl-020","NA","NA","NA","NA","NA","NA","NA"
"327","Serine. O-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"328","Lactic acid dimer","NA","NA","NA","NA","NA","NA","NA"
"329","NA","NA","NA","NA","NA","NA","NA","NA"
"330","NA","NA","NA","NA","NA","NA","NA","NA"
"331","NA","NA","NA","NA","NA","NA","NA","NA"
"332","NA","NA","NA","NA","NA","NA","NA","NA"
"333","Pentanedioic acid. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"334","NA141014 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"335","Unknown#sst-cgl-023","NA","NA","NA","NA","NA","NA","NA"
"336","Unknown#bth-pae-025","NA","NA","NA","NA","NA","NA","NA"
"337","Unknown#bth-pae-027","NA","NA","NA","NA","NA","NA","NA"
"338","NA141023 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"339","Aminomalonic acid","Aminomalonic acid","HMDB0001147","100714","17475","C00872",NA,"C(C(=O)O)(C(=O)O)N"
"340","Alanine","L-Alanine","HMDB0000161","5950","16977","C00041",NA,"C[C@@H](C(=O)O)N"
"341","NA","NA","NA","NA","NA","NA","NA","NA"
"342","NA","NA","NA","NA","NA","NA","NA","NA"
"343","NA","NA","NA","NA","NA","NA","NA","NA"
"344","Thymine","Thymine","HMDB0000262","1135","17821","C00178","290","CC1=CNC(=O)NC1=O"
"345","Methionine","L-Methionine","HMDB0000696","6137","16643","C00073","5664","CSCC[C@@H](C(=O)O)N"
"346","Oxaloacetate","Oxalacetic acid","HMDB0000223","970","30744","C00036","123","C(C(=O)C(=O)O)C(=O)O"
"347","Pentanedioic acid. 3-methyl-","NA","NA","NA","NA","NA","NA","NA"
"348","Proline. 3-hydroxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"349","Hydrocinnamic acid","Hydrocinnamic acid","HMDB0000764","107","28631","C05629","4153","C1=CC=C(C=C1)CCC(=O)O"
"350","Diethanolamine","Diethanolamine","HMDB0004437","8113","28123","C06772","3239","C(CO)NCCO"
"351","Butanoic acid. 4-methylthio-2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"352","2.5-Diketopiperazine","NA","NA","NA","NA","NA","NA","NA"
"353","Cysteine","L-Cysteine","HMDB0000574","5862","17561","C00097","5556","C([C@@H](C(=O)O)N)S"
"354","Unknown#bth-pae-028","NA","NA","NA","NA","NA","NA","NA"
"355","Glutaric acid","Glutaric acid","HMDB0000661","743","17859","C00489","3254","C(CC(=O)O)CC(=O)O"
"356","NA","NA","NA","NA","NA","NA","NA","NA"
"357","NA","NA","NA","NA","NA","NA","NA","NA"
"358","Butanoic acid. 2.4-dihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"359","Butyric acid. 2-amino-. DL-","NA","NA","NA","NA","NA","NA","NA"
"360","Cyclopropanecarboxylic acid. 1-amino-","NA","NA","NA","NA","NA","NA","NA"
"361","Undecanoic acid methyl ester. n-","NA","NA","NA","NA","NA","NA","NA"
"362","NA","NA","NA","NA","NA","NA","NA","NA"
"363","Norvaline. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"364","Phenol. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"365","Benzylamine","Benzylamine","HMDB0033871","7504","40538","C15562",NA,"C1=CC=C(C=C1)CN"
"366","Maleamic acid","Maleamate","METPA0190",NA,NA,"C01596",NA,NA
"367","N-methyl trans-4-hydroxy-L-proline (2S.4R)-4-hydroxy-1-methyl pyrrolidine-2-carboxylic acid","NA","NA","NA","NA","NA","NA","NA"
"368","Unknown#sst-cgl-024","NA","NA","NA","NA","NA","NA","NA"
"369","2-Hydroxydecanoic_acid","NA","NA","NA","NA","NA","NA","NA"
"370","Glycinamide  2","NA","NA","NA","NA","NA","NA","NA"
"371","Alanine. beta-","NA","NA","NA","NA","NA","NA","NA"
"372","Cysteine. S-methyl-. DL-","NA","NA","NA","NA","NA","NA","NA"
"373","Aspartic acid","L-Aspartic acid","HMDB0000191","5960","17053","C00049","5206","C([C@@H](C(=O)O)N)C(=O)O"
"374","NA","NA","NA","NA","NA","NA","NA","NA"
"375","NA","NA","NA","NA","NA","NA","NA","NA"
"376","NA","NA","NA","NA","NA","NA","NA","NA"
"377","similar to Aspartic acid","NA","NA","NA","NA","NA","NA","NA"
"378","Erythronic acid-1.4-lactone","NA","NA","NA","NA","NA","NA","NA"
"379","Glycine. 2-phenyl-","NA","NA","NA","NA","NA","NA","NA"
"380","Proline. 4-hydroxy-. cis-","NA","NA","NA","NA","NA","NA","NA"
"381","Benzoic acid. 3-amino-2.3-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"382","Acetamide. 2-phenyl-","NA","NA","NA","NA","NA","NA","NA"
"383","NA_204_189_133_93","NA","NA","NA","NA","NA","NA","NA"
"384","NA144018 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"385","Cadaverine","Cadaverine","HMDB0002322","273","18127","C01672","3236","C(CCN)CCN"
"386","Ethanolamine","Ethanolamine","HMDB0000149","700","16000","C00189","3207","C(CO)N"
"387","Taurine","Taurine","HMDB0000251","1123","15891","C00245","31","C(CS(=O)(=O)O)N"
"388","Erythrose","Erythrose","HMDB0002649","439574","23956","C01796","289","C1[C@H]([C@H](C(O1)O)O)O"
"389","NA","NA","NA","NA","NA","NA","NA","NA"
"390","NA","NA","NA","NA","NA","NA","NA","NA"
"391","NA","NA","NA","NA","NA","NA","NA","NA"
"392","NA","NA","NA","NA","NA","NA","NA","NA"
"393","NA","NA","NA","NA","NA","NA","NA","NA"
"394","NA","NA","NA","NA","NA","NA","NA","NA"
"395","NA","NA","NA","NA","NA","NA","NA","NA"
"396","Cysteamine","Cysteamine","HMDB0002991","6058","17141","C01678","3222","C(CS)N"
"397","Isobutanoic acid. 3-amino-","NA","NA","NA","NA","NA","NA","NA"
"398","Butanoic acid. 4-methylthio-2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"399","Aniline. 3.4-dimethyl-","NA","NA","NA","NA","NA","NA","NA"
"400","NA145015","NA","NA","NA","NA","NA","NA","NA"
"401","NA145016 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"402","NA145017","NA","NA","NA","NA","NA","NA","NA"
"403","NA145018","NA","NA","NA","NA","NA","NA","NA"
"404","Dihydroxymalonic-acid","NA","NA","NA","NA","NA","NA","NA"
"405","Unknown#bth-pae-030","NA","NA","NA","NA","NA","NA","NA"
"406","Unknown#bth-pae-063","NA","NA","NA","NA","NA","NA","NA"
"407","Glycinamide","NA","NA","NA","NA","NA","NA","NA"
"408","Homoserine","L-Homoserine","HMDB0000719","12647","15699","C00263","5687","C(CO)[C@@H](C(=O)O)N"
"409","Erythrose","Erythrose","HMDB0002649","439574","23956","C01796","289","C1[C@H]([C@H](C(O1)O)O)O"
"410","NA","NA","NA","NA","NA","NA","NA","NA"
"411","NA","NA","NA","NA","NA","NA","NA","NA"
"412","Threose","Erythrose","HMDB0002649","439574","23956","C01796","289","C1[C@H]([C@H](C(O1)O)O)O"
"413","Homocysteine thiolactone","Homocysteine thiolactone","HMDB0002287","107712",NA,"","6594","C1CSC(=O)C1N"
"414","Butanoic acid. 4-amino-3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"415","Acetamide. 2-phenyl-","NA","NA","NA","NA","NA","NA","NA"
"416","Coumarine","Coumarin","HMDB0001218","323","28794","C05851","3525","C1=CC=C2C(=C1)C=CC(=O)O2"
"417","Proline. 3-hydroxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"418","Iminodiacetic acid","Iminodiacetic acid","HMDB0011753","8897","24786","C19911",NA,"C(C(=O)O)NCC(=O)O"
"419","Uracil. dihydro-","NA","NA","NA","NA","NA","NA","NA"
"420","1.2.4-Triazole. 3-amino-","NA","NA","NA","NA","NA","NA","NA"
"421","Unknown#bth-pae-065","NA","NA","NA","NA","NA","NA","NA"
"422","Unknown#sst-cgl-026","NA","NA","NA","NA","NA","NA","NA"
"423","NA","NA","NA","NA","NA","NA","NA","NA"
"424","Ornithine-1.5-lactam","NA","NA","NA","NA","NA","NA","NA"
"425","Decanoic acid","Capric acid","HMDB0000511","2969","30813","C01571","336","CCCCCCCCCC(=O)O"
"426","NA","NA","NA","NA","NA","NA","NA","NA"
"427","N-Carboxyglycine","NA","NA","NA","NA","NA","NA","NA"
"428","Siloxane","NA","NA","NA","NA","NA","NA","NA"
"429","Threose","Erythrose","HMDB0002649","439574","23956","C01796","289","C1[C@H]([C@H](C(O1)O)O)O"
"430","Homoserine. beta-. DL-","NA","NA","NA","NA","NA","NA","NA"
"431","Oxaloacetate","Oxalacetic acid","HMDB0000223","970","30744","C00036","123","C(C(=O)C(=O)O)C(=O)O"
"432","NA147011 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"433","Proline. 4-hydroxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"434","Nicotinamide","Niacinamide","HMDB0001406","936","17154","C00153","1497","C1=CC(=CN=C1)C(=O)N"
"435","Butyro-1.4-lactam. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"436","Cysteine. seleno-methyl-","NA","NA","NA","NA","NA","NA","NA"
"437","Diisopropanolamine","NA","NA","NA","NA","NA","NA","NA"
"438","Octylamine","NA","NA","NA","NA","NA","NA","NA"
"439","Thymine. 5.6-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"440","NA_204_189_119_93_79","NA","NA","NA","NA","NA","NA","NA"
"441","NA147022","NA","NA","NA","NA","NA","NA","NA"
"442","NA147023","NA","NA","NA","NA","NA","NA","NA"
"443","Unknown#sst-cgl-028","NA","NA","NA","NA","NA","NA","NA"
"444","Unknown#bth-pae-031","NA","NA","NA","NA","NA","NA","NA"
"445","Malic acid. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"446","Glutamine","L-Glutamine","HMDB0000641","5961","18050","C00064","5614","C(CC(=O)N)[C@@H](C(=O)O)N"
"447","NA","NA","NA","NA","NA","NA","NA","NA"
"448","NA","NA","NA","NA","NA","NA","NA","NA"
"449","NA","NA","NA","NA","NA","NA","NA","NA"
"450","NA","NA","NA","NA","NA","NA","NA","NA"
"451","Norvaline. DL-","NA","NA","NA","NA","NA","NA","NA"
"452","NA","NA","NA","NA","NA","NA","NA","NA"
"453","Tartronic acid. 2-(methylaminomethyl)-","NA","NA","NA","NA","NA","NA","NA"
"454","Alanyl-alanine","Alanyl-Alanine","HMDB0028680",NA,NA,"",NA,"CC(N)C(O)=NC(C)C(O)=O"
"455","Thymine. 5.6-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"456","Butanoic acid. 4-acetamido-","NA","NA","NA","NA","NA","NA","NA"
"457","Methionine. seleno-","NA","NA","NA","NA","NA","NA","NA"
"458","Acetic acid. 4-chlorophenyl-","NA","NA","NA","NA","NA","NA","NA"
"459","NA148018","NA","NA","NA","NA","NA","NA","NA"
"460","Unknown#sst-cgl-029","NA","NA","NA","NA","NA","NA","NA"
"461","Unknown#bth-pae-061","NA","NA","NA","NA","NA","NA","NA"
"462","Malic acid","Malic acid","HMDB0000744","525","6650","C00711","118","C(C(C(=O)O)O)C(=O)O"
"463","Threitol","D-Threitol","HMDB0004136","169019","48300","C16884",NA,"C([C@H]([C@@H](CO)O)O)O"
"464","NA","NA","NA","NA","NA","NA","NA","NA"
"465","Homoserine lactone","NA","NA","NA","NA","NA","NA","NA"
"466","Butane. 1.2.4-trihydroxy-","NA","NA","NA","NA","NA","NA","NA"
"467","Anthranilic acid","2-Aminobenzoic acid","HMDB0001123","227","30754","C00108","6018","C1=CC=C(C(=C1)C(=O)O)N"
"468","Malonamide","NA","NA","NA","NA","NA","NA","NA"
"469","Tartronic acid","Hydroxypropanedioic acid","HMDB0035227","45","16513","C02287",NA,"C(C(=O)O)(C(=O)O)O"
"470","NA_204_189_133_105_91","NA","NA","NA","NA","NA","NA","NA"
"471","NA_204_189_119_93","NA","NA","NA","NA","NA","NA","NA"
"472","NA149012","NA","NA","NA","NA","NA","NA","NA"
"473","4-Hydroxybenzaldehyde_21TMS","NA","NA","NA","NA","NA","NA","NA"
"474","Pentadecane. n-","NA","NA","NA","NA","NA","NA","NA"
"475","Erythritol","Erythritol","HMDB0002994","222285","17113","C00503","140","C([C@H]([C@H](CO)O)O)O"
"476","NA","NA","NA","NA","NA","NA","NA","NA"
"477","Nicotinamide","Niacinamide","HMDB0001406","936","17154","C00153","1497","C1=CC(=CN=C1)C(=O)N"
"478","Butyric acid. 2.4-diamino-. DL-","NA","NA","NA","NA","NA","NA","NA"
"479","Sorbitol. 1.4:3.6-dianhydro-","NA","NA","NA","NA","NA","NA","NA"
"480","Butanoic acid. 4-acetamido-","NA","NA","NA","NA","NA","NA","NA"
"481","Hexenedioic acid. 3-trans-","NA","NA","NA","NA","NA","NA","NA"
"482","NA_204_161_105","NA","NA","NA","NA","NA","NA","NA"
"483","3-Hydroxyundecan-4-one","NA","NA","NA","NA","NA","NA","NA"
"484","4-Hydroxybenzaldehyde_11TMS","NA","NA","NA","NA","NA","NA","NA"
"485","Serine. N-acetyl-","NA","NA","NA","NA","NA","NA","NA"
"486","Asparagine","L-Asparagine","HMDB0000168","6267","17196","C00152","14","C([C@@H](C(=O)O)N)C(=O)N"
"487","NA","NA","NA","NA","NA","NA","NA","NA"
"488","NA","NA","NA","NA","NA","NA","NA","NA"
"489","Putrescine","Putrescine","HMDB0001414","1045","17148","C00134","3226","C(CCN)CN"
"490","Adipic acid","Adipic acid","HMDB0000448","196","30832","C06104","115","C(CCC(=O)O)CC(=O)O"
"491","NA","NA","NA","NA","NA","NA","NA","NA"
"492","Pyroglutamic acid","Pyroglutamic acid","HMDB0000267","7405","18183","C01879","3251","C1CC(=O)N[C@@H]1C(=O)O"
"493","NA","NA","NA","NA","NA","NA","NA","NA"
"494","Adipo-2.6-lactam","NA","NA","NA","NA","NA","NA","NA"
"495","Purine","Purine","HMDB0001366","1044","17258","C15587","6193","C1=C2C(=NC=N1)N=CN2"
"496","Anabasine","Anabasine","HMDB0004350","2181","28986","C06180","3283","C1CCNC(C1)C2=CN=CC=C2"
"497","Naphthalene. 1.8-ethylene-","NA","NA","NA","NA","NA","NA","NA"
"498","Glycine. 2-phenyl-","NA","NA","NA","NA","NA","NA","NA"
"499","Iminodiacetic acid","Iminodiacetic acid","HMDB0011753","8897","24786","C19911",NA,"C(C(=O)O)NCC(=O)O"
"500","N-methyl cis-4-hydroxymethyl-L-proline","NA","NA","NA","NA","NA","NA","NA"
"501","Trigonelline","Trigonelline","HMDB0000875","5570","18123","C01004","273","C[N+]1=CC=CC(=C1)C(=O)[O-]"
"502","NA151024","NA","NA","NA","NA","NA","NA","NA"
"503","1-Pyrroline-3-hydroxy-5-carboxylic-acid","NA","NA","NA","NA","NA","NA","NA"
"504","2-Decenoic-acid","NA","NA","NA","NA","NA","NA","NA"
"505","Methionine","L-Methionine","HMDB0000696","6137","16643","C00073","5664","CSCC[C@@H](C(=O)O)N"
"506","Aspartic acid","L-Aspartic acid","HMDB0000191","5960","17053","C00049","5206","C([C@@H](C(=O)O)N)C(=O)O"
"507","Salicylic acid","Salicylic acid","HMDB0001895","338","16914","C00805","616","C1=CC=C(C(=C1)C(=O)O)O"
"508","NA","NA","NA","NA","NA","NA","NA","NA"
"509","Glutamic acid. N-methyl-","NA","NA","NA","NA","NA","NA","NA"
"510","Maleamic acid","Maleamate","METPA0190",NA,NA,"C01596",NA,NA
"511","Acetonitrile. 4-hydroxyphenyl-","NA","NA","NA","NA","NA","NA","NA"
"512","Proline. 4-hydroxy-. cis-","NA","NA","NA","NA","NA","NA","NA"
"513","Phosphonoacetic acid","Phosphonoacetate","HMDB0004110","546","15732","C05682","7018","C(C(=O)O)P(=O)(O)O"
"514","Proline. 4-hydroxy-. trans-","NA","NA","NA","NA","NA","NA","NA"
"515","Pyroglutamic acid","Pyroglutamic acid","HMDB0000267","7405","18183","C01879","3251","C1CC(=O)N[C@@H]1C(=O)O"
"516","Butanoic acid. 4-amino-","NA","NA","NA","NA","NA","NA","NA"
"517","NA","NA","NA","NA","NA","NA","NA","NA"
"518","Cytosine","Cytosine","HMDB0000630","597","16040","C00380","283","C1=C(NC(=O)N=C1)N"
"519","Phenylpyruvic acid","Phenylpyruvic acid","HMDB0000205","997","30851","C00166","328","C1=CC=C(C=C1)CC(=O)C(=O)O"
"520","NA","NA","NA","NA","NA","NA","NA","NA"
"521","Dodecanoic acid methyl ester","NA","NA","NA","NA","NA","NA","NA"
"522","Asparagine","L-Asparagine","HMDB0000168","6267","17196","C00152","14","C([C@@H](C(=O)O)N)C(=O)N"
"523","Homoserine lactone. N-butanoyl-","NA","NA","NA","NA","NA","NA","NA"
"524","Homoserine lactone. N-butanoyl-","NA","NA","NA","NA","NA","NA","NA"
"525","Creatinine","Creatinine","HMDB0000562","588","16737","C00791","8","CN1CC(=O)N=C1N"
"526","Perillic acid","Perillic acid","HMDB0004586","1256","36999","C11924",NA,"CC(=C)C1CCC(=CC1)C(=O)O"
"527","Imidazole-4-acetic acid. 1-methyl-","NA","NA","NA","NA","NA","NA","NA"
"528","Purine","Purine","HMDB0001366","1044","17258","C15587","6193","C1=C2C(=NC=N1)N=CN2"
"529","Quinazoline. 4-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"530","Norbornane-2-carboxylic acid. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"531","Unknown#bth-pae-035","NA","NA","NA","NA","NA","NA","NA"
"532","Erythronic acid","Erythronic acid","HMDB0000613","2781043","37655","","5586","C([C@H]([C@H](C(=O)O)O)O)O"
"533","Glutamic acid","L-Glutamic acid","HMDB0000148","33032","16015","C00025","5174","C(CC(=O)O)[C@@H](C(=O)O)N"
"534","Glutaric acid. 3-oxo-","NA","NA","NA","NA","NA","NA","NA"
"535","Norbornane-2-carboxylic acid. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"536","Glutaric acid. 2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"537","Phenol. 2-amino-","NA","NA","NA","NA","NA","NA","NA"
"538","1.4-Naphthoquinone. 2-methyl-","NA","NA","NA","NA","NA","NA","NA"
"539","Methyl 3.6-anhydro-alpha-D-galactopyranoside","NA","NA","NA","NA","NA","NA","NA"
"540","Unknown#bth-pae-036","NA","NA","NA","NA","NA","NA","NA"
"541","Glutamine","L-Glutamine","HMDB0000641","5961","18050","C00064","5614","C(CC(=O)N)[C@@H](C(=O)O)N"
"542","Benzene-1.2.3-triol","NA","NA","NA","NA","NA","NA","NA"
"543","similar to Ditertbutylphenol","NA","NA","NA","NA","NA","NA","NA"
"544","NA","NA","NA","NA","NA","NA","NA","NA"
"545","Putrescine. N-methyl-","NA","NA","NA","NA","NA","NA","NA"
"546","Creatinine","Creatinine","HMDB0000562","588","16737","C00791","8","CN1CC(=O)N=C1N"
"547","Norleucine","L-Norleucine","HMDB0001645","21236","18347","C01933","6334","CCCC[C@@H](C(=O)O)N"
"548","Cytosine. 5-methyl-","NA","NA","NA","NA","NA","NA","NA"
"549","Imidazole-4-acetic acid","Imidazoleacetic acid","HMDB0002024","96215","16974","C02835","6445","C1=C(NC=N1)CC(=O)O"
"550","Cytosine. 5-methyl-","NA","NA","NA","NA","NA","NA","NA"
"551","D155405","NA","NA","NA","NA","NA","NA","NA"
"552","NA155015","NA","NA","NA","NA","NA","NA","NA"
"553","Unknown#bth-pae-037","NA","NA","NA","NA","NA","NA","NA"
"554","Threonic acid","Threonic acid","HMDB0000943","151152","49059","C01620","5891","C([C@H]([C@@H](C(=O)O)O)O)O"
"555","Cysteine","L-Cysteine","HMDB0000574","5862","17561","C00097","5556","C([C@@H](C(=O)O)N)S"
"556","Cinnamic acid. trans-","NA","NA","NA","NA","NA","NA","NA"
"557","Undecanoic acid","Undecanoic acid","HMDB0000947","8180","32368","C17715","5894","CCCCCCCCCCC(=O)O"
"558","Maleamic acid. N-ethyl-","NA","NA","NA","NA","NA","NA","NA"
"559","Phenethylamine","Phenylethylamine","HMDB0012275","1001","18397","C05332",NA,"C1=CC=C(C=C1)CCN"
"560","NA","NA","NA","NA","NA","NA","NA","NA"
"561","Acetic acid. 2-hydroxyphenyl-","NA","NA","NA","NA","NA","NA","NA"
"562","Maleamic acid","Maleamate","METPA0190",NA,NA,"C01596",NA,NA
"563","Uracil. dihydro-","NA","NA","NA","NA","NA","NA","NA"
"564","D156267","NA","NA","NA","NA","NA","NA","NA"
"565","NA156013 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"566","Cis.cis-Muconic-acid","NA","NA","NA","NA","NA","NA","NA"
"567","Unknown#bth-pae-038","NA","NA","NA","NA","NA","NA","NA"
"568","Phenylalanine","L-Phenylalanine","HMDB0000159","6140","17295","C00079","28","C1=CC=C(C=C1)C[C@@H](C(=O)O)N"
"569","Malic acid. 3-isopropyl-. threo-","NA","NA","NA","NA","NA","NA","NA"
"570","NA","NA","NA","NA","NA","NA","NA","NA"
"571","NA157004","NA","NA","NA","NA","NA","NA","NA"
"572","NA","NA","NA","NA","NA","NA","NA","NA"
"573","NA","NA","NA","NA","NA","NA","NA","NA"
"574","NA","NA","NA","NA","NA","NA","NA","NA"
"575","similar to Asparagine Derivate","NA","NA","NA","NA","NA","NA","NA"
"576","Ribose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"577","Butanoic acid. 2.4-diamino-","NA","NA","NA","NA","NA","NA","NA"
"578","Glycolic acid-2-phosphate","NA","NA","NA","NA","NA","NA","NA"
"579","similar to Asparagine Derivate","NA","NA","NA","NA","NA","NA","NA"
"580","Ribose. 2-deoxy-","NA","NA","NA","NA","NA","NA","NA"
"581","Ethanol. 2-(4-hydroxyphenyl)-","NA","NA","NA","NA","NA","NA","NA"
"582","Barbituric acid","NA","NA","NA","NA","NA","NA","NA"
"583","Dodecanol","Dodecanol","HMDB0011626","8193","28878","C02277",NA,"CCCCCCCCCCCCO"
"584","Malic acid. 2-isopropyl-","NA","NA","NA","NA","NA","NA","NA"
"585","Glutaric acid. 2-oxo-","NA","NA","NA","NA","NA","NA","NA"
"586","Serine","L-Serine","HMDB0000187","5951","17115","C00065","5203","C([C@@H](C(=O)O)N)O"
"587","Benzoic acid. 3-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"588","Nicotinic acid. 6-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"589","NA","NA","NA","NA","NA","NA","NA","NA"
"590","Glutaric acid. 2-hydroxy-","NA","NA","NA","NA","NA","NA","NA"
"591","NA","NA","NA","NA","NA","NA","NA","NA"
"592","Benzoic acid. 3-amino-2.3-dihydro-","NA","NA","NA","NA","NA","NA","NA"
"593","Lactic acid. 3-phenyl-","NA","NA","NA","NA","NA","NA","NA"
"594","Methionine. seleno-","NA","NA","NA","NA","NA","NA","NA"
"595","Propionic acid. 3-ureido-","NA","NA","NA","NA","NA","NA","NA"
"596","NA158016","NA","NA","NA","NA","NA","NA","NA"
"597","Unknown#bth-pae-039","NA","NA","NA","NA","NA","NA","NA"
"598","Proline","L-Proline","HMDB0000162","145742","17203","C00148","29","C1C[C@H](NC1)C(=O)O"
"599","NA","NA","NA","NA","NA","NA","NA","NA"
"600","NA","NA","NA","NA","NA","NA","NA","NA"
"601","Homocysteine","Homocysteine","HMDB0000742","778","17230","C00155","3256","C(CS)C(C(=O)O)N"
"602","Phosphoenolpyruvic acid","Phosphoenolpyruvic acid","HMDB0000263","1005","44897","C00074","5264","C=C(C(=O)O)OP(=O)(O)O"
"603","Tropic acid","NA","NA","NA","NA","NA","NA","NA"
"604","Alanine. beta-. N-(2-hydroxyethyl)-","NA","NA","NA","NA","NA","NA","NA"
"605","Digitoxose","NA","NA","NA","NA","NA","NA","NA"
"606","NA159011 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"607","Unknown#bth-pae-040","NA","NA","NA","NA","NA","NA","NA"
"608","Unknown#bth-pae-041","NA","NA","NA","NA","NA","NA","NA"
"609","NA160001 (classified unknown)","NA","NA","NA","NA","NA","NA","NA"
"610","Phenylpyruvic acid","Phenylpyruvic acid","HMDB0000205","997","30851","C00166","328","C1=CC=C(C=C1)CC(=O)C(=O)O"
"611","NA","NA","NA","NA","NA","NA","NA","NA"
"612","NA","NA","NA","NA","NA","NA","NA","NA"
"613","Glutamine","L-Glutamine","HMDB0000641","5961","18050","C00064","5614","C(CC(=O)N)[C@@H](C(=O)O)N"
"614","Hypotaurine","Hypotaurine","HMDB0000965","107812","16668","C00519","281","C(CS(=O)O)N"
"615","Hexadecane. n-","NA","NA","NA","NA","NA","NA","NA"
"616","Digitoxose","NA","NA","NA","NA","NA","NA","NA"
"617","Alanyl-alanine","Alanyl-Alanine","HMDB0028680",NA,NA,"",NA,"CC(N)C(O)=NC(C)C(O)=O"
"618","Cyclohexane-1.2-dicarboxylic acid. trans-","NA","NA","NA","NA","NA","NA","NA"
"619","D160125","NA","NA","NA","NA","NA","NA","NA"
"620","3-Hydroxydodecan-4-one","NA","NA","NA","NA","NA","NA","NA"
"621","Cysteine_2_xTMS","NA","NA","NA","NA","NA","NA","NA"
"622","Unknown#sst-cgl-037","NA","NA","NA","NA","NA","NA","NA"
"623","Asparagine","L-Asparagine","HMDB0000168","6267","17196","C00152","14","C([C@@H](C(=O)O)N)C(=O)N"
"624","Benzene-1.2.4-triol","NA","NA","NA","NA","NA","NA","NA"
"625","Glutaric acid. 3-hydroxy-3-methyl-","NA","NA","NA","NA","NA","NA","NA"
"626","Asparagine","L-Asparagine","HMDB0000168","6267","17196","C00152","14","C([C@@H](C(=O)O)N)C(=O)N"
